"No.","Time","Source","Destination","Protocol","Length","Info"
"4565","170.798126","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0xc911 AAAA Recursos"
"4566","170.839278","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4567","170.858359","161.111.139.231","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"4568","170.954816","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0xee2b A hp2k3recPS"
"4569","170.955066","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0xee2b A hp2k3recPS"
"4570","170.957573","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0xa346 AAAA hp2k3recPS"
"4571","170.957782","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0xa346 AAAA hp2k3recPS"
"4572","170.958459","161.111.139.231","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"4573","170.976927","fe80::c92a:d9d7:1021:ae6f","ff02::c","UDP","1149","55139  >  3702 Len=1087"
"4574","171.382595","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4575","171.383071","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4576","171.383479","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4577","171.384505","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4578","171.384993","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4579","171.385072","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4580","171.497872","161.111.136.1","161.111.139.255","NBNS","92","Name query NB 0.0.0.0/0<00>"
"4581","171.540622","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4582","171.541123","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4583","171.541439","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4584","171.541807","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4585","171.542349","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4586","171.542538","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4587","171.836770","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4588","172.132534","161.111.136.154","255.255.255.255","DB-LSP-DISC","235","Dropbox LAN sync Discovery Protocol"
"4589","172.133299","161.111.136.154","161.111.139.255","DB-LSP-DISC","235","Dropbox LAN sync Discovery Protocol"
"4590","172.247879","161.111.136.1","161.111.139.255","NBNS","92","Name query NB 0.0.0.0/0<00>"
"4591","172.315350","161.111.137.247","239.255.255.250","SSDP","320","NOTIFY * HTTP/1.1 "
"4592","172.373750","161.111.136.142","255.255.255.255","UDP","82","65404  >  1947 Len=40"
"4593","172.569124","161.111.138.203","255.255.255.255","UDP","156","49185  >  8125 Len=114"
"4594","172.622340","161.111.139.124","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4595","172.835771","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4596","173.134280","161.111.137.130","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"4597","173.149527","161.111.137.130","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"4598","173.316171","0.0.0.0","255.255.255.255","DHCP","618","DHCP Discover - Transaction ID 0x4f275"
"4599","173.471284","161.111.136.206","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"4600","173.623000","161.111.139.124","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4601","173.676908","fe80::b442:b14b:6bbb:a367","ff02::1:2","DHCPv6","151","Solicit XID: 0x8f2bf7 CID: 000100011c2618b8fcaa1414b541 "
"4602","173.692882","161.111.139.124","161.111.139.255","UDP","82","65494  >  1947 Len=40"
"4603","173.836876","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4604","173.885045","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4605","173.906363","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4606","173.906476","161.111.136.239","161.111.139.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4607","173.906534","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4608","173.906624","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4609","173.906698","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"4610","174.136876","161.111.139.233","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4611","174.624038","161.111.139.124","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4612","174.685822","fe80::b442:b14b:6bbb:a367","ff02::1:2","DHCPv6","151","Solicit XID: 0x8f2bf7 CID: 000100011c2618b8fcaa1414b541 "
"4613","174.836721","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4614","174.843825","fe80::4424:e125:dc10:16be","ff02::1:2","DHCPv6","152","Solicit XID: 0x45ef54 CID: 000100012626ae5f525400e3b84f "
"4615","174.934440","161.111.136.207","255.255.255.255","DB-LSP-DISC","231","Dropbox LAN sync Discovery Protocol"
"4616","174.934645","161.111.136.207","161.111.139.255","DB-LSP-DISC","231","Dropbox LAN sync Discovery Protocol"
"4617","174.999323","161.111.137.130","255.255.255.255","DB-LSP-DISC","411","Dropbox LAN sync Discovery Protocol"
"4618","175.000261","161.111.137.130","161.111.139.255","DB-LSP-DISC","411","Dropbox LAN sync Discovery Protocol"
"4619","175.138902","161.111.139.233","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4620","175.598773","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"4621","175.607084","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"4622","175.607375","161.111.136.162","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4623","175.607490","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"4624","175.608060","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"4625","175.609316","161.111.139.230","161.111.139.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"4626","175.624580","161.111.139.124","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4627","175.675279","fe80::b442:b14b:6bbb:a367","ff02::1:2","DHCPv6","151","Solicit XID: 0x8f2bf7 CID: 000100011c2618b8fcaa1414b541 "
"4628","175.785603","161.111.137.212","161.111.139.255","UDP","86","57621  >  57621 Len=44"
"4629","175.838456","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4630","176.139175","161.111.139.233","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4631","176.144783","161.111.137.130","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"4632","176.160420","161.111.137.130","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"4633","176.364647","161.111.137.40","255.255.255.255","DB-LSP-DISC","312","Dropbox LAN sync Discovery Protocol"
"4634","176.365352","161.111.137.40","161.111.139.255","DB-LSP-DISC","312","Dropbox LAN sync Discovery Protocol"
"4635","176.393295","161.111.136.142","161.111.139.255","UDP","82","65404  >  1947 Len=40"
"4636","176.396420","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4637","176.397174","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4638","176.397283","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4639","176.398381","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4640","176.399011","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4641","176.399217","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4642","176.400774","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x008d A Recursos"
"4643","176.401166","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x008d A Recursos"
"4644","176.401968","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x04d1 AAAA Recursos"
"4645","176.402298","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x04d1 AAAA Recursos"
"4646","176.550106","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4647","176.550876","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4648","176.550912","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4649","176.552671","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4650","176.553346","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4651","176.553385","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4652","176.555020","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x6260 A hp2k3recPS"
"4653","176.555472","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x6260 A hp2k3recPS"
"4654","176.556651","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x10f2 AAAA hp2k3recPS"
"4655","176.557238","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x10f2 AAAA hp2k3recPS"
"4656","176.623830","161.111.136.162","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4657","176.811977","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x008d A Recursos"
"4658","176.812146","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x008d A Recursos"
"4659","176.812976","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x04d1 AAAA Recursos"
"4660","176.813142","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x04d1 AAAA Recursos"
"4661","176.836449","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4662","176.966219","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x6260 A hp2k3recPS"
"4663","176.966479","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x6260 A hp2k3recPS"
"4664","176.967017","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x10f2 AAAA hp2k3recPS"
"4665","176.967206","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x10f2 AAAA hp2k3recPS"
"4666","177.140023","161.111.139.233","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4667","177.315742","161.111.137.247","239.255.255.250","SSDP","320","NOTIFY * HTTP/1.1 "
"4668","177.365379","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4669","177.370068","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4670","177.370178","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4671","177.370263","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4672","177.370344","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4673","177.370447","161.111.137.247","161.111.139.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4674","177.370495","161.111.137.247","255.255.255.255","DB-LSP-DISC","232","Dropbox LAN sync Discovery Protocol"
"4675","177.396927","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4676","177.397826","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4677","177.398641","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4678","177.399228","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4679","177.400539","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4680","177.401536","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4681","177.550362","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4682","177.550895","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4683","177.551187","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4684","177.553564","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4685","177.554156","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4686","177.554217","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4687","177.576782","161.111.138.203","255.255.255.255","UDP","156","49185  >  8125 Len=114"
"4688","177.624019","161.111.136.162","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4689","177.685934","fe80::b442:b14b:6bbb:a367","ff02::1:2","DHCPv6","151","Solicit XID: 0x8f2bf7 CID: 000100011c2618b8fcaa1414b541 "
"4690","177.837521","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4691","178.042060","161.111.138.112","255.255.255.255","DB-LSP-DISC","173","Dropbox LAN sync Discovery Protocol"
"4692","178.042436","161.111.138.112","161.111.139.255","DB-LSP-DISC","173","Dropbox LAN sync Discovery Protocol"
"4693","178.409237","161.111.136.208","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4694","178.643818","161.111.136.162","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4695","178.835562","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4696","178.861411","fe80::b6b6:86ff:fe04:1193","ff02::1:2","DHCPv6","161","Solicit XID: 0x27f5c5 CID: 00030001b4b686041193 IAA: :: "
"4697","179.184851","fe80::cc37:321e:b920:d85e","ff02::1:2","DHCPv6","153","Solicit XID: 0x626bac CID: 000100011eb3eaf7386077d984df "
"4698","179.318124","161.111.139.246","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4699","179.410987","161.111.136.208","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4700","179.844054","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4701","179.896363","161.111.137.73","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"4702","180.320129","161.111.139.246","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4703","180.412867","161.111.136.208","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4704","180.836426","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4705","180.846301","161.111.136.209","224.0.0.251","MDNS","87","Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
"4706","180.847120","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4707","181.206339","161.111.138.207","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4708","181.232408","161.111.138.69","161.111.139.255","UDP","86","57621  >  57621 Len=44"
"4709","181.322016","161.111.139.246","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4710","181.414457","161.111.136.208","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4711","181.664004","161.111.136.209","161.111.139.255","UDP","86","57621  >  57621 Len=44"
"4712","181.677659","fe80::b442:b14b:6bbb:a367","ff02::1:2","DHCPv6","151","Solicit XID: 0x8f2bf7 CID: 000100011c2618b8fcaa1414b541 "
"4713","181.837436","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4714","182.206563","161.111.138.207","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4715","182.313009","161.111.137.247","239.255.255.250","SSDP","320","NOTIFY * HTTP/1.1 "
"4716","182.322558","161.111.139.246","239.255.255.250","SSDP","213","M-SEARCH * HTTP/1.1 "
"4717","182.406360","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4718","182.406905","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4719","182.407206","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4720","182.407809","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4721","182.408367","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4722","182.408652","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4723","182.409705","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0xe4ce A Recursos"
"4724","182.410295","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0xe4ce A Recursos"
"4725","182.411706","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0xd866 AAAA Recursos"
"4726","182.412330","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0xd866 AAAA Recursos"
"4727","182.474079","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","94","Standard query 0x220c ANY Valerio-laptop"
"4728","182.474387","161.111.137.76","224.0.0.252","LLMNR","74","Standard query 0x220c ANY Valerio-laptop"
"4729","182.565256","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4730","182.565774","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4731","182.566161","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4732","182.566950","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4733","182.567480","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4734","182.567587","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4735","182.568960","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4efa A hp2k3recPS"
"4736","182.569620","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4efa A hp2k3recPS"
"4737","182.570679","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4697 AAAA hp2k3recPS"
"4738","182.571009","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4697 AAAA hp2k3recPS"
"4739","182.573811","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","94","Standard query 0x220c ANY Valerio-laptop"
"4740","182.573911","161.111.137.76","224.0.0.252","LLMNR","74","Standard query 0x220c ANY Valerio-laptop"
"4741","182.584375","161.111.138.203","255.255.255.255","UDP","156","49185  >  8125 Len=114"
"4742","182.645777","161.111.137.76","239.255.255.250","UDP","1036","52305  >  3702 Len=994"
"4743","182.685349","161.111.136.129","239.255.255.250","UDP","698","53234  >  3702 Len=656"
"4744","182.686600","161.111.136.126","239.255.255.250","UDP","698","64224  >  3702 Len=656"
"4745","182.688174","161.111.139.80","239.255.255.250","UDP","698","58490  >  3702 Len=656"
"4746","182.692430","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4747","182.692605","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4748","182.701514","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4749","182.706514","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4750","182.708402","fe80::1cc7:657e:7340:ce4b","ff02::c","UDP","1056","52306  >  3702 Len=994"
"4751","182.710981","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4752","182.724804","fe80::4424:e125:dc10:16be","ff02::c","UDP","718","53235  >  3702 Len=656"
"4753","182.730337","fe80::9a6:3c1f:6093:82a2","ff02::c","UDP","718","64225  >  3702 Len=656"
"4754","182.745982","161.111.137.76","239.255.255.250","UDP","1036","52305  >  3702 Len=994"
"4755","182.767082","fe80::37:1d4e:525a:45df","ff02::c","UDP","718","58491  >  3702 Len=656"
"4756","182.774859","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","94","Standard query 0xfb57 ANY Valerio-laptop"
"4757","182.775132","161.111.137.76","224.0.0.252","LLMNR","74","Standard query 0xfb57 ANY Valerio-laptop"
"4758","182.777984","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4759","182.781201","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4760","182.787023","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4761","182.797356","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4762","182.803167","161.111.139.80","239.255.255.250","UDP","698","58490  >  3702 Len=656"
"4763","182.813181","fe80::4424:e125:dc10:16be","ff02::c","UDP","718","53235  >  3702 Len=656"
"4764","182.818968","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4765","182.820579","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0xe4ce A Recursos"
"4766","182.821004","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0xe4ce A Recursos"
"4767","182.822680","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0xd866 AAAA Recursos"
"4768","182.822950","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0xd866 AAAA Recursos"
"4769","182.824992","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4770","182.829369","fe80::37:1d4e:525a:45df","ff02::c","UDP","718","58491  >  3702 Len=656"
"4771","182.835619","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4772","182.840843","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4773","182.841470","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4774","182.846058","161.111.136.209","239.255.255.250","SSDP","168","M-SEARCH * HTTP/1.1 "
"4775","182.870889","161.111.136.126","239.255.255.250","UDP","698","64224  >  3702 Len=656"
"4776","182.874789","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","94","Standard query 0xfb57 ANY Valerio-laptop"
"4777","182.874911","161.111.137.76","224.0.0.252","LLMNR","74","Standard query 0xfb57 ANY Valerio-laptop"
"4778","182.908602","161.111.137.98","255.255.255.255","DB-LSP-DISC","229","Dropbox LAN sync Discovery Protocol"
"4779","182.909662","161.111.137.98","161.111.139.255","DB-LSP-DISC","229","Dropbox LAN sync Discovery Protocol"
"4780","182.925258","161.111.137.76","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"4781","182.932375","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4782","182.933092","161.111.136.129","239.255.255.250","UDP","698","53234  >  3702 Len=656"
"4783","182.940486","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4784","182.947143","fe80::9a6:3c1f:6093:82a2","ff02::c","UDP","718","64225  >  3702 Len=656"
"4785","182.947986","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4786","182.967241","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4787","182.980587","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4efa A hp2k3recPS"
"4788","182.980996","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4efa A hp2k3recPS"
"4789","182.981675","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4697 AAAA hp2k3recPS"
"4790","182.981800","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4697 AAAA hp2k3recPS"
"4791","182.997870","161.111.136.1","161.111.139.255","NBNS","92","Name query NB 0.0.0.0/0<00>"
"4792","182.998334","161.111.136.150","161.111.139.255","BROWSER","252","Host Announcement CRESQUES3, Workstation, Server, Print Queue Server, Xenix Server, NT Workstation, NT Server, DFS server"
"4793","183.001902","fe80::1cc7:657e:7340:ce4b","ff02::c","UDP","1056","52306  >  3702 Len=994"
"4794","183.019512","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4795","183.066322","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4796","183.082790","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4797","183.089819","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4798","183.111361","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4799","183.114091","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","557","NOTIFY * HTTP/1.1 "
"4800","183.123152","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4801","183.162322","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4802","183.179231","161.111.137.40","239.255.255.250","SSDP","143","M-SEARCH * HTTP/1.1 "
"4803","183.186274","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4804","183.190542","161.111.136.176","255.255.255.255","DB-LSP-DISC","197","Dropbox LAN sync Discovery Protocol"
"4805","183.193941","161.111.136.176","161.111.139.255","DB-LSP-DISC","197","Dropbox LAN sync Discovery Protocol"
"4806","183.207376","161.111.138.207","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4807","183.255417","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4808","183.267512","161.111.139.232","239.192.152.143","LSD","161",""
"4809","183.281574","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4810","183.288097","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4811","183.294368","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4812","183.327934","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4813","183.353441","161.111.139.246","161.111.139.255","DB-LSP-DISC","458","Dropbox LAN sync Discovery Protocol"
"4814","183.369756","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
